time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,87,19,27,24,25,37,35,47,63,60,58,84,96,106,92,147,158,216,204,221,256,277,306,319,381,385,467,473,488,552,589,629,686,714,745,817,834,913,898,966,1016,1081,1120,1076,1117,1129,1132,1151,1133,1196,1194,1105,1136,1161,1174,1089,1141,1100,1021,1041,1009,969,907,914,902,772,771,676,681,643,580,556,498,454,413,385,363,0,299,271,267,251,200,168,154,143,128,106,97,80,75,58,52,41,47,34,33,25,25,139
100000,87,21,28,24,12,37,55,41,75,60,58,84,105,99,92,133,166,216,206,221,256,284,306,319,381,385,489,473,484,552,535,630,686,714,745,817,846,909,898,966,1028,1080,1120,1084,1117,1129,1132,1145,1133,1196,1181,1105,1155,1163,1151,1082,1141,1130,1021,1041,1022,969,883,914,902,772,768,676,695,643,576,539,514,454,413,385,369,0,299,294,267,251,199,184,125,143,127,106,97,80,75,58,52,41,48,37,36,20,38,139
200000,87,22,28,17,12,32,48,41,75,58,58,84,105,99,92,134,118,244,206,221,249,284,322,345,381,385,489,473,481,552,535,630,686,714,739,807,846,909,837,966,1028,1080,1106,1084,1117,1129,1132,1145,1133,1197,1181,1086,1151,1149,1145,1105,1141,1130,1021,1050,1022,964,880,914,902,772,768,645,705,660,576,539,514,438,413,385,369,0,326,301,255,241,186,199,125,143,128,113,97,84,55,58,50,42,48,37,36,8,34,116
300000,135,22,30,1,7,32,48,19,75,58,58,83,94,99,103,134,117,250,206,223,242,284,319,334,381,382,448,472,475,552,533,626,686,705,739,807,845,926,837,966,1029,1080,1106,1085,1117,1129,1125,1147,1133,1197,1181,1140,1151,1149,1145,1107,1117,1130,1021,1063,1022,941,874,914,906,766,785,636,705,660,576,545,514,442,413,385,369,0,328,295,243,241,186,200,125,143,125,104,93,73,40,58,23,34,47,14,36,8,34,104
400000,135,22,41,3,7,32,48,19,75,77,58,83,91,99,103,145,96,250,206,232,242,284,319,334,408,378,448,471,475,552,533,578,686,708,735,807,852,926,837,966,1029,1080,1106,1099,1086,1136,1125,1166,1119,1197,1150,1148,1154,1149,1145,1107,1117,1105,1002,1063,1034,941,855,892,902,760,785,622,698,631,568,545,504,442,417,385,373,0,328,295,243,241,172,208,138,154,125,108,92,73,40,29,22,34,47,14,30,2,34,104
